filename,relative_path,system_id,status,pass_k2_struct,pass_k3_rules,pass_k4_meanings,pass_notes
Human Design Made Simple_ Unlock Your Strengths and Discover -- Emma Dunwoody -- 2025 -- Penguin Publishing Group -- d6aa37ca4a12ffeb0febf87186efa0bb -- Anna’s Archive.epub,other_hd/Human Design Made Simple_ Unlock Your Strengths and Discover -- Emma Dunwoody -- 2025 -- Penguin Publishing Group -- d6aa37ca4a12ffeb0febf87186efa0bb -- Anna’s Archive.epub,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
Human Design System - The Centres -- Peter Schoeber -- 2014 -- Human Design Services -- 87fa16d779ca4813d97e4cd989917b78 -- Anna’s Archive.pdf,other_hd/Human Design System - The Centres -- Peter Schoeber -- 2014 -- Human Design Services -- 87fa16d779ca4813d97e4cd989917b78 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
Intro to Human Design System -- Karen Curry Parker -- 2019 -- 67a612e0cf6aa5326a738b4ae00a94f3 -- Anna’s Archive.pdf,other_hd/Intro to Human Design System -- Karen Curry Parker -- 2019 -- 67a612e0cf6aa5326a738b4ae00a94f3 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
Quantum Activation Cards Companion Guidebook -- Karen Curry Parker -- 2021 -- Human Design Press -- 917d6c150b197216c43057f65515b7f2 -- Anna’s Archive.pdf,other_hd/Quantum Activation Cards Companion Guidebook -- Karen Curry Parker -- 2021 -- Human Design Press -- 917d6c150b197216c43057f65515b7f2 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
Quantum Wellness -- Karen Curry Parker -- 2025 -- Human Design Press -- isbn13 9781961347830 -- 20ae81afcd903055a4ab48b6f81f39e3 -- Anna’s Archive.epub,other_hd/Quantum Wellness -- Karen Curry Parker -- 2025 -- Human Design Press -- isbn13 9781961347830 -- 20ae81afcd903055a4ab48b6f81f39e3 -- Anna’s Archive.epub,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
The Encyclopedia of Quantum Human Design -- Karen Curry Parker -- 4444078c55df635c975f0226d7f31de3 -- Anna’s Archive.pdf,other_hd/The Encyclopedia of Quantum Human Design -- Karen Curry Parker -- 4444078c55df635c975f0226d7f31de3 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
The Human Design Workbook Karan Curry Parler -- isbn13 9781950253296 -- d49bb8e3d9789def3039c9ab5426dd5b -- Anna’s Archive.pdf,other_hd/The Human Design Workbook Karan Curry Parler -- isbn13 9781950253296 -- d49bb8e3d9789def3039c9ab5426dd5b -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
The Quantum Human -- Karen Curry Parker -- 2021 -- Human Design Press -- fc6bf768a95fdbeb3e45b8c42901a824 -- Anna’s Archive.pdf,other_hd/The Quantum Human -- Karen Curry Parker -- 2021 -- Human Design Press -- fc6bf768a95fdbeb3e45b8c42901a824 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
Understanding the Centers in Human Design_ The Facilitator's -- Robin Winn -- 2021 -- Difference Press -- a6cfe81a6b3b46e91737d7a7580d7179 -- Anna’s Archive.pdf,other_hd/Understanding the Centers in Human Design_ The Facilitator's -- Robin Winn -- 2021 -- Difference Press -- a6cfe81a6b3b46e91737d7a7580d7179 -- Anna’s Archive.pdf,hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
"Understanding the profiles in human design 3 3 -- Robin Winn MFT -- 3, 2022 -- Independently Published -- isbn13 9788443150797 -- b55f87117500f0f1992c87a3b6f9517e -- Anna’s Archive.pdf","other_hd/Understanding the profiles in human design 3 3 -- Robin Winn MFT -- 3, 2022 -- Independently Published -- isbn13 9788443150797 -- b55f87117500f0f1992c87a3b6f9517e -- Anna’s Archive.pdf",hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
"Understanding Your Clients through Human Design_ The -- Robin Winn -- Washington, DC, 2020 -- Difference Press -- isbn13 9781683092742 -- b4ac5db984c548915998fd96f39f8e27 -- Anna’s Archive.pdf","other_hd/Understanding Your Clients through Human Design_ The -- Robin Winn -- Washington, DC, 2020 -- Difference Press -- isbn13 9781683092742 -- b4ac5db984c548915998fd96f39f8e27 -- Anna’s Archive.pdf",hd,ok,optional,yes,yes,Nicht-Ra: K3/K4 priorisieren.
"Agnivesa's Caraka Samhita -- Volume 1, -- 1af09d91650870e127cab62d39a79858 -- Anna’s Archive.pdf","pancha_bhuta/Agnivesa's Caraka Samhita -- Volume 1, -- 1af09d91650870e127cab62d39a79858 -- Anna’s Archive.pdf",pancha_bhuta,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Motilal Banarsidass Publishers Pvt_ Ltd_ Ayurvedic -- Frawley, David -- Reprint, Delhi, 2016, ©2005 -- Motilal Banarsidass, -- isbn13 9788120831346 -- f12b0e26a6571af967c8fdfd68b25de2 -- Anna’s Archive.pdf","pancha_bhuta/Motilal Banarsidass Publishers Pvt_ Ltd_ Ayurvedic -- Frawley, David -- Reprint, Delhi, 2016, ©2005 -- Motilal Banarsidass, -- isbn13 9788120831346 -- f12b0e26a6571af967c8fdfd68b25de2 -- Anna’s Archive.pdf",pancha_bhuta,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
Samkhya Karika Of Isvara Krsna -- Tattva Kaumudi -- 1995 -- Sri Ramakrishna Math -- bcdd18a9b20ad1ca802ff8368ccbb592 -- Anna’s Archive.pdf,pancha_bhuta/Samkhya Karika Of Isvara Krsna -- Tattva Kaumudi -- 1995 -- Sri Ramakrishna Math -- bcdd18a9b20ad1ca802ff8368ccbb592 -- Anna’s Archive.pdf,pancha_bhuta,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Dorotheus, Orpheus, Anubio & Pseudo-Valens_ Teachings on -- Dorotheus, Orpheus, Anubio & Pseudo-Valens, Robert Hand -- 1995 -- 2034771d5968de8d5a332bb062c9be3a -- Anna’s Archive.pdf","western_elements/Dorotheus, Orpheus, Anubio & Pseudo-Valens_ Teachings on -- Dorotheus, Orpheus, Anubio & Pseudo-Valens, Robert Hand -- 1995 -- 2034771d5968de8d5a332bb062c9be3a -- Anna’s Archive.pdf",western_elements,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
On Generation and Corruption -- Aristotle -- 2018 -- a6b435d0057415b13844215239c63e30 -- Anna’s Archive.pdf,western_elements/On Generation and Corruption -- Aristotle -- 2018 -- a6b435d0057415b13844215239c63e30 -- Anna’s Archive.pdf,western_elements,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Paracelsus _ essential readings -- Paracelsus; Nicholas Goodrick-Clarke -- Essential readings, Wellingborough, Northamptonshire, -- Crucible -- isbn13 9781852740665 -- be07bd7dfc04c98bff1104376706222d.pdf","western_elements/Paracelsus _ essential readings -- Paracelsus; Nicholas Goodrick-Clarke -- Essential readings, Wellingborough, Northamptonshire, -- Crucible -- isbn13 9781852740665 -- be07bd7dfc04c98bff1104376706222d.pdf",western_elements,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Chinese medicine_ the web that has no weaver -- Ted J_ Kaptchuk -- London, England, 1985 -- Rider; Ebury Publishing -- isbn13 9780712611725 -- 34a8278b13ae7a9fd227ab755255111b -- Anna’s Archive.pdf","wu_xing/Chinese medicine_ the web that has no weaver -- Ted J_ Kaptchuk -- London, England, 1985 -- Rider; Ebury Publishing -- isbn13 9780712611725 -- 34a8278b13ae7a9fd227ab755255111b -- Anna’s Archive.pdf",wu_xing,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Yellow Emperor’s Classic of Medicine — Essential -- Jinghua Fu && Mingshan Yang -- 2019 -- dacb65ae6ac7797e69211fb3618436d0 -- Anna’s Archive.pdf,wu_xing/The Yellow Emperor’s Classic of Medicine — Essential -- Jinghua Fu && Mingshan Yang -- 2019 -- dacb65ae6ac7797e69211fb3618436d0 -- Anna’s Archive.pdf,wu_xing,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Zang fu 脏腑 the organ systems of traditional Chinese medicine -- Jeremy Ross -- 2, 1998 -- Churchill living stone -- 86c4e4ccb45fa58d3800fae08583cb81 -- Anna’s Archive.pdf","wu_xing/Zang fu 脏腑 the organ systems of traditional Chinese medicine -- Jeremy Ross -- 2, 1998 -- Churchill living stone -- 86c4e4ccb45fa58d3800fae08583cb81 -- Anna’s Archive.pdf",wu_xing,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
680王亭之-中州派紫微斗数初级讲义_pdf -- c608a5149cf11573b59c9552507b40a1.pdf,ziwei/680王亭之-中州派紫微斗数初级讲义_pdf -- c608a5149cf11573b59c9552507b40a1.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
中州派紫微斗数深造讲义 -- 王亭之 -- 09f1ff5bd70336de1315df158ef2a261.pdf,ziwei/中州派紫微斗数深造讲义 -- 王亭之 -- 09f1ff5bd70336de1315df158ef2a261.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之-紫微斗数讲义补注(上册) -- 王亭之 -- 922e192fdba5d7881732f73be7622760.pdf,ziwei/王亭之-紫微斗数讲义补注(上册) -- 王亭之 -- 922e192fdba5d7881732f73be7622760.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之-紫微斗数讲义补注(下册) -- 王亭之 -- 93e83656b251d468b3199f38b0291d1c.pdf,ziwei/王亭之-紫微斗数讲义补注(下册) -- 王亭之 -- 93e83656b251d468b3199f38b0291d1c.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之-紫微斗数讲义补注(中册 -- 王亭之 -- d35ec125d3332c5ea3cb7c9f326856d0.pdf,ziwei/王亭之-紫微斗数讲义补注(中册 -- 王亭之 -- d35ec125d3332c5ea3cb7c9f326856d0.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集一 -- ixinzhi -- iBooker xinzhi -- db184e7356a0bbbafd3a1da4b5075847.pdf,ziwei/王亭之紫微斗数全集一 -- ixinzhi -- iBooker xinzhi -- db184e7356a0bbbafd3a1da4b5075847.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集三 -- ixinzhi -- iBooker xinzhi -- 82e8fc3c6a9c6fef64312b08baf4d0b3.pdf,ziwei/王亭之紫微斗数全集三 -- ixinzhi -- iBooker xinzhi -- 82e8fc3c6a9c6fef64312b08baf4d0b3.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集二 -- ixinzhi -- iBooker xinzhi -- cd527cf82f1d22076ffbff621e9d4f68.pdf,ziwei/王亭之紫微斗数全集二 -- ixinzhi -- iBooker xinzhi -- cd527cf82f1d22076ffbff621e9d4f68.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集五 -- ixinzhi -- iBooker xinzhi -- bfd27cc3101bd7bd7e0679ca380fed4f.pdf,ziwei/王亭之紫微斗数全集五 -- ixinzhi -- iBooker xinzhi -- bfd27cc3101bd7bd7e0679ca380fed4f.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集六 -- ixinzhi -- iBooker xinzhi -- ba71cd450f8ceda4f93ce5470e449489.pdf,ziwei/王亭之紫微斗数全集六 -- ixinzhi -- iBooker xinzhi -- ba71cd450f8ceda4f93ce5470e449489.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
王亭之紫微斗数全集四 -- ixinzhi -- iBooker xinzhi -- 818e991fb6ffd2baf92163fe8503f97d.pdf,ziwei/王亭之紫微斗数全集四 -- ixinzhi -- iBooker xinzhi -- 818e991fb6ffd2baf92163fe8503f97d.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
紫微斗数全集_流年凶灾详析_pdf -- 王亭之 -- eb1dd24d092902d73698c8df823663ab.pdf,ziwei/紫微斗数全集_流年凶灾详析_pdf -- 王亭之 -- eb1dd24d092902d73698c8df823663ab.pdf,ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
"紫微斗数讲义 _ 星曜性质 Zi wei dou shu jiang yi _ xing yao xing zhi -- 陆斌兆著 ; 王亭之注释; 陆斌兆; 谈锡永 -- 斗数玄空系列, 2013 -- 上海：复旦大学出版社 -- isbn13 9787309094718 -- b2f52930bc1b42ca9eb7e89a7.pdf","ziwei/紫微斗数讲义 _ 星曜性质 Zi wei dou shu jiang yi _ xing yao xing zhi -- 陆斌兆著 ; 王亭之注释; 陆斌兆; 谈锡永 -- 斗数玄空系列, 2013 -- 上海：复旦大学出版社 -- isbn13 9787309094718 -- b2f52930bc1b42ca9eb7e89a7.pdf",ziwei,ok,yes,yes,yes,Ziwei P0: 中州派-Serie + 星曜性质.
